no,feature1,feature2,corrcoef
3467,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.999109435885659
3468,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.9999287429757056
3469,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.7919398736197062
3470,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.7370018561690342
3471,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.7909815908707273
3472,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.7898183806928524
3473,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.7258305866758579
3474,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.7895325730869657
3475,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.6967051163788425
3476,original_gldm_LowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.9997314738793376
3477,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7404306205910433
3478,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7419550343278427
3479,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7838212355836073
3480,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.6953921021717023
3481,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5647662746916939
3482,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5368476427673964
3483,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7064534316056337
3484,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.9872053187221035
3485,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7317067328516719
3486,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.8007201225074289
3487,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.7958141515908137
3488,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.6953058976605621
3489,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.9656768412225157
3490,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.7893232660256264
3491,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.7997358008481311
3492,original_gldm_LowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.4492216685605552
3493,original_gldm_LowGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.7299454954123702
3494,original_gldm_LowGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.7013717280903244
3495,original_gldm_LowGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7556560779297813
3496,original_gldm_LowGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.7829234921869733
3497,original_gldm_LowGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.821458866048207
3498,original_gldm_SmallDependenceEmphasis.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9657021049813794
3499,original_gldm_SmallDependenceEmphasis.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.6831830607099213
3500,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.93555412437585
3501,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.9141488102600663
3502,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9245254390262477
3503,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9668570187522448
3504,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9826740976575682
3505,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9644995405909691
3506,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.8134300708628285
3507,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7957489897248435
3508,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.9938031355574792
3509,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.968481622505492
3510,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9913923959916662
3511,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.9900536180686178
3512,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.9063590823819497
3513,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9896620366729344
3514,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9672965501765409
3515,original_gldm_SmallDependenceEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7908624694483891
3516,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9673222025251297
3517,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9257831011487011
3518,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9414176548176638
3519,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9670164492127309
3520,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.6971111958035748
3521,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7204527254606328
3522,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7001686093328436
3523,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7277463680090435
3524,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9542928420819924
3525,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9986295813649302
3526,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9953825603699009
3527,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9681704608027405
3528,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6711857477213403
3529,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.9908122403248038
3530,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.9998382667265403
3531,original_gldm_SmallDependenceEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.5487428538633145
3532,original_gldm_SmallDependenceEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.9331554930312366
3533,original_gldm_SmallDependenceEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.8578475776861009
3534,original_gldm_SmallDependenceEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.8892056487875535
3535,original_gldm_SmallDependenceEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.962142018678587
3536,original_gldm_SmallDependenceEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.9470510836783782
3537,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.5882264500685943
3538,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.8963364154199253
3539,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.8409618595952256
3540,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9470581568436675
3541,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9905891628452428
3542,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9368371954657433
3543,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9857529375069672
3544,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7042578919098071
3545,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6885432841626811
3546,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.9577817234255042
3547,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9634351563099326
3548,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9487469778707909
3549,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.9468335009550718
3550,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.848181920469366
3551,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9462771914822018
3552,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9916334429309742
3553,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6841664954967563
3554,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9393776172744086
3555,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.8547970554196602
3556,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9514779646916357
3557,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9901800966776186
3558,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.63950627681922
3559,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7055358193651972
3560,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6009679374726887
3561,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6246647949311227
3562,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9629968492719805
3563,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9622402010742247
3564,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9552467882336254
3565,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9957942371901299
3566,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5745460180181733
3567,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.9521434447112743
3568,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.9645390610011408
3569,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.49543238303810805
3570,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.8746018498504886
3571,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.7890249025186127
3572,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.8980835415910047
3573,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.9550332499540058
3574,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.9211555662383006
3575,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.5817678826946502
3576,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.5823996137225914
3577,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.685294007069674
3578,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.5748456121331406
3579,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.6436857039867542
3580,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.570959446959825
3581,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.9601606393216361
3582,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.9728268269234521
3583,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.6615061009661245
3584,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.6219531737932132
3585,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.6564641676904068
3586,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.6541770693475828
3587,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.5655332186747075
3588,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.6535929098950816
3589,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.5757766399579443
3590,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.975564648514825
3591,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.613812253737642
3592,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.5857700224431112
3593,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7117854697279544
3594,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.572267312410014
3595,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.408417712650207
3596,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.3911829584463455
3597,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5671846425036451
3598,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.9907224738016752
3599,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.6442201099703808
3600,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.6789323697060504
3601,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.6663173241792985
3602,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.578487839508235
3603,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.9952113914899066
3604,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.6556367180999618
3605,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.6801979652442883
3606,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.30666341268753716
3607,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.5788896966954334
3608,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.5561127499155613
3609,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7131127733135618
3610,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.6876409962008567
3611,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.7323676500453284
3612,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.942385669100986
3613,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.8026937147901694
3614,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9274202225696244
3615,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.962866606588708
3616,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.932353475282574
3617,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7428371283124401
3618,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7177604439672702
3619,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_RunEntropy.nrrd,0.9547358184626363
3620,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.961175296875636
3621,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9579950916949805
3622,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_RunPercentage.nrrd,0.9591166415648334
3623,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_RunVariance.nrrd,0.9464183082114314
3624,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9594198005729491
3625,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.926049818925702
3626,original_glrlm_GrayLevelNonUniformity.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7111369600352828
3627,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9825003863104539
3628,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.939304246320073
3629,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_GrayLevelVariance.nrrd,0.831415253113329
3630,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9297406493237289
3631,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.8234453987399196
3632,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.8351950230237917
3633,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7947206495238267
3634,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6481790903924363
3635,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.8992925969111242
3636,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9454668779448342
3637,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9546530438505634
3638,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9209332095175393
3639,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5843310958918667
3640,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_ZoneEntropy.nrrd,0.9607835958726938
3641,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_ZonePercentage.nrrd,0.9370925164271581
3642,original_glrlm_GrayLevelNonUniformity.nrrd,original_glszm_ZoneVariance.nrrd,0.707977144403382
3643,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Busyness.nrrd,0.9662082306494191
3644,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Coarseness.nrrd,0.7918653552719284
3645,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Complexity.nrrd,0.7723723242203713
3646,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Contrast.nrrd,0.8422372981115619
3647,original_glrlm_GrayLevelNonUniformity.nrrd,original_ngtdm_Strength.nrrd,0.8397683853638565
3648,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.730299848352936
3649,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.8900100047333103
3650,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9655167600207003
3651,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.8991874644208274
3652,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7625261241303141
3653,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7334117121679679
3654,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_RunEntropy.nrrd,0.9393291219038326
3655,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.86882967384691
3656,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9533819922407566
3657,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_RunPercentage.nrrd,0.9557918167668683
3658,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_RunVariance.nrrd,0.980534043024279
3659,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9564406057974578
3660,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.8875873264672567
3661,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7258324184625429
3662,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9096514643458227
3663,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9966358794258249
3664,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7609842243515513
3665,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.8916550516629275
3666,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.8708302524688217
3667,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.8517463209488699
3668,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.8641854270728487
3669,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6611796225507673
3670,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7921732669930521
3671,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.927666381459618
3672,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9443903646272731
3673,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.8747595390904861
3674,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5908457564635191
3675,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_ZoneEntropy.nrrd,0.9473547815344111
3676,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_ZonePercentage.nrrd,0.9176265206756679
3677,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_glszm_ZoneVariance.nrrd,0.7567350127187317
3678,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Busyness.nrrd,0.9478617730226464
3679,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Coarseness.nrrd,0.9227828625243188
3680,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Complexity.nrrd,0.6722507947023102
3681,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Contrast.nrrd,0.8198664596251585
3682,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,original_ngtdm_Strength.nrrd,0.8290428457071908
3683,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.91818486537171
